image_name,target
ISIC_8443990,0.02275359269945529
ISIC_8444130,0.0002120951649218247
ISIC_8444333,0.0018008357875339289
ISIC_8444587,0.0505508762856041
ISIC_8445182,0.0005730990220378848
ISIC_8445938,0.02015351798005233
ISIC_8446191,0.0008896048468406571
ISIC_8447107,0.0024856165613061365
ISIC_8448167,0.00026935982322205465
ISIC_8448528,0.017946962225136656
ISIC_8450504,0.0069384512124132346
ISIC_8451459,0.001024552679941574
ISIC_8451738,0.0790277092114229
ISIC_8452182,0.0011452966168304431
ISIC_8453229,0.00019837740340459872
ISIC_8453333,0.04536279862369045
ISIC_8453693,0.00025241032635586833
ISIC_8454848,0.00018131769858231443
ISIC_8455665,0.014370242365099178
ISIC_8456118,0.1261280066943782
ISIC_8457788,0.0001909605055741409
ISIC_8459597,0.0039019294138814787
ISIC_8460973,0.00016470458384788248
ISIC_8461483,0.0008663798359317655
ISIC_8461939,0.010319586934065816
ISIC_8466497,0.0022312410397721336
ISIC_8468029,0.11458095866834833
ISIC_8469607,0.0023664030904458743
ISIC_8470330,0.5038351377366551
ISIC_8471690,0.006075856943479336
ISIC_8472353,0.047752022588273935
ISIC_8472528,0.0032406232975422922
ISIC_8472542,8.42949348705683e-05
ISIC_8472675,0.0002624448714718907
ISIC_8473523,0.0195294955435383
ISIC_8473706,0.0003903192867335006
ISIC_8474368,0.050605509465257895
ISIC_8474376,0.0005945247970062221
ISIC_8474980,0.027435939293036584
ISIC_8475293,0.01250176822112985
ISIC_8476628,0.0013874761624122218
ISIC_8477203,0.062248754342979176
ISIC_8477641,0.06305345470515983
ISIC_8477756,6.737061611966497e-05
ISIC_8477949,0.00246758296805467
ISIC_8478992,0.0057208003728607
ISIC_8479594,0.005171755086832696
ISIC_8481436,0.0005035712382014819
ISIC_8481618,0.003131662857574403
ISIC_8482652,0.025442575140684157
ISIC_8482659,0.000741410948369827
ISIC_8483428,0.0005222405416170728
ISIC_8483677,0.06568727653373133
ISIC_8487046,0.008717429131825407
ISIC_8488103,0.000993941936828674
ISIC_8488212,0.001304852143220605
ISIC_8488326,0.00024643195743494835
ISIC_8492299,0.0021214846393199024
ISIC_8493711,0.0011795590256788895
ISIC_8495271,9.318946622005129e-05
ISIC_8496171,0.0016571897912961552
ISIC_8496997,0.0020558756205683974
ISIC_8497203,0.01089267055714751
ISIC_8497431,0.00038459837498880844
ISIC_8499885,0.0036153158718820397
ISIC_8501183,0.00045018816548521014
ISIC_8502049,0.001316381769264733
ISIC_8503349,0.0018701301327086412
ISIC_8503681,0.003867958809163881
ISIC_8503714,0.00021750035131300047
ISIC_8504151,0.008447224153954594
ISIC_8504548,0.00017306151444761685
ISIC_8506354,0.0005723111334729322
ISIC_8509539,0.048922042832085656
ISIC_8509703,0.009633572994791343
ISIC_8510555,0.02878122313426716
ISIC_8511501,0.00018443123152205008
ISIC_8511669,0.003041424365253674
ISIC_8515579,0.015343702945891038
ISIC_8515796,0.028415173158112688
ISIC_8515857,0.0005268152143813987
ISIC_8517129,0.008762314903513355
ISIC_8517928,0.0046758199476128245
ISIC_8518143,0.010777951297005081
ISIC_8520181,0.025455690957462244
ISIC_8520278,0.004921231769520417
ISIC_8521108,0.00048688091872963303
ISIC_8525942,0.0026102181963331868
ISIC_8526421,0.04040386951401667
ISIC_8526946,0.0005908696154154635
ISIC_8527595,0.0010344695821042369
ISIC_8527640,0.00021010478954982813
ISIC_8529178,0.003058982313333344
ISIC_8531444,0.002830374205839023
ISIC_8532318,0.0005315149899657202
ISIC_8532460,0.0030782021123630654
ISIC_8532615,0.027784708784589697
ISIC_8533492,0.0039845067974573515
ISIC_8535552,0.00022621832639581316
ISIC_8537801,0.034854501604507704
ISIC_8538346,0.020773306938536358
ISIC_8538657,0.006345192248180687
ISIC_8538917,0.00011985090537203544
ISIC_8538920,0.03722730561652868
ISIC_8539371,0.0004528102953289552
ISIC_8541427,0.014031419229588586
ISIC_8542244,4.706585429559422e-05
ISIC_8542563,0.06596379582854635
ISIC_8544337,0.0005391226230327024
ISIC_8544906,0.013527226847601034
ISIC_8546598,0.0013175409849759785
ISIC_8546808,0.009614339663519093
ISIC_8549378,0.006014383049756527
ISIC_8551002,0.0008122554956031448
ISIC_8551580,0.0013053688676132212
ISIC_8553381,0.0003467917678143275
ISIC_8553859,0.00017296375926059614
ISIC_8554769,0.13452600666597173
ISIC_8556045,0.005138070265415134
ISIC_8556548,0.02119663277084999
ISIC_8557216,0.02063240945835741
ISIC_8558857,0.001771739073451511
ISIC_8559362,0.008233491328143489
ISIC_8562507,0.0031705896094654847
ISIC_8562855,0.0007243233181781755
ISIC_8562955,0.0009125046318963872
ISIC_8566029,0.005196373593922138
ISIC_8568470,0.003171888430661906
ISIC_8569603,0.32693130691014594
ISIC_8570212,0.0016582209791906103
ISIC_8570369,0.01212246354102168
ISIC_8570643,0.0004520988131663463
ISIC_8570719,0.0010171252634109558
ISIC_8570923,0.002413481313775905
ISIC_8572342,0.03669462230593009
ISIC_8572576,0.004454704631624938
ISIC_8573228,0.0006018626853592475
ISIC_8573752,0.14538623712645454
ISIC_8574381,0.0004903146434566745
ISIC_8574400,0.001666178320927919
ISIC_8576019,0.029294312244081938
ISIC_8576575,0.0019776211206218738
ISIC_8578130,0.0003802525974153253
ISIC_8580508,0.0001298288004399679
ISIC_8581330,0.012810403087147674
ISIC_8581411,0.001302664213128738
ISIC_8581934,0.0007824037226086193
ISIC_8583322,0.2966084028671797
ISIC_8588789,0.0002646001366203839
ISIC_8589451,0.00031091823095921424
ISIC_8590131,0.005941352176327278
ISIC_8591728,0.0011903135424670376
ISIC_8592885,0.07362419622594271
ISIC_8593129,0.007241056875127593
ISIC_8596085,0.0002491304482659429
ISIC_8600691,0.00023018337503571758
ISIC_8600924,0.03735508639069691
ISIC_8601288,0.0011725181309352904
ISIC_8602499,0.002432638823222248
ISIC_8604723,0.004565587140376171
ISIC_8605641,0.0017577501460564358
ISIC_8605723,0.11847447347884923
ISIC_8606951,0.009459709289806452
ISIC_8607491,0.00021934969487954564
ISIC_8607562,0.0015042485194310638
ISIC_8609145,0.032895918817357726
ISIC_8611354,0.01187893588562188
ISIC_8612112,0.007485719731662311
ISIC_8612981,0.015956083247781746
ISIC_8613602,0.0055803788093011
ISIC_8613848,0.023832873303290227
ISIC_8614095,0.001013314020077141
ISIC_8615435,0.0011488716952737113
ISIC_8616497,0.004047930809538777
ISIC_8616859,0.01398917112141181
ISIC_8618676,0.10525858875993693
ISIC_8619144,0.0012204755681087748
ISIC_8619565,0.002516676247206999
ISIC_8620474,0.00013247150938481905
ISIC_8620516,0.25400269400961856
ISIC_8622019,0.0026603394871963287
ISIC_8623375,0.0013893913091705765
ISIC_8623387,0.0007050346665961863
ISIC_8625730,0.0003487351003758297
ISIC_8625822,0.000791164337164637
ISIC_8625989,0.000133367314703271
ISIC_8626011,0.009713205470903395
ISIC_8626442,0.008817528052565936
ISIC_8627665,0.0005814020581613982
ISIC_8627702,0.0032952099037910133
ISIC_8627791,0.0067606800148814206
ISIC_8629307,0.004995090052368157
ISIC_8630965,0.028147935022203658
ISIC_8630968,0.0029202889794580707
ISIC_8631003,0.0007350551366964841
ISIC_8631345,0.011418342451588698
ISIC_8632205,0.005469343894544359
ISIC_8632904,0.07512954422304556
ISIC_8634730,0.0013806743588844006
ISIC_8634773,0.06865542856697132
ISIC_8636180,0.0010791576645702106
ISIC_8636351,0.007021362707394605
ISIC_8637657,0.0003722675563030372
ISIC_8638834,0.0029748770081647682
ISIC_8640384,0.0001218163285931597
ISIC_8641097,0.2660421852479905
ISIC_8641927,0.0006456941508773211
ISIC_8642571,0.00022592060791704803
ISIC_8642588,0.029682264560045166
ISIC_8642622,0.00022503254824665013
ISIC_8643238,0.00853475934251664
ISIC_8645734,0.14529456395263296
ISIC_8645931,0.0017898496239264062
ISIC_8648368,0.0002135018053076629
ISIC_8648668,0.014530622330709396
ISIC_8649904,0.026078718486583122
ISIC_8650022,0.003951991547397367
ISIC_8651294,0.031667351728408684
ISIC_8651681,0.000978968746632989
ISIC_8652577,0.0006362315380132461
ISIC_8652658,0.028368705398017273
ISIC_8652723,0.007563318682502226
ISIC_8653840,0.0025893417029973806
ISIC_8654139,0.0013959850955825525
ISIC_8654232,0.005922609564451882
ISIC_8655245,0.0024804634232598642
ISIC_8655348,0.07382259904548581
ISIC_8655397,0.0070413657867859185
ISIC_8655515,0.003935198165047556
ISIC_8655808,0.003514512326248346
ISIC_8656428,0.00036993289735240593
ISIC_8656544,0.002788614782557762
ISIC_8657008,0.02969068166562674
ISIC_8658410,0.00016641982819516962
ISIC_8658727,0.010173347476622173
ISIC_8659166,0.0015263845995717035
ISIC_8660499,0.002631807516329558
ISIC_8661785,0.0009199317734397421
ISIC_8662209,0.010982448048512342
ISIC_8663458,0.0015345705872445202
ISIC_8663772,0.0003049049943160847
ISIC_8664024,0.0003665752881896536
ISIC_8664078,0.001271202848873659
ISIC_8664210,0.00037520041590668795
ISIC_8664687,0.014041480468812168
ISIC_8664911,0.06845852300242108
ISIC_8668157,0.0006878799585895039
ISIC_8670486,0.012587303686963393
ISIC_8671258,0.00029856463817762367
ISIC_8671883,0.005095867564328588
ISIC_8672288,0.0031522306063606295
ISIC_8674382,0.00015355522407717935
ISIC_8675845,0.19414489954432018
ISIC_8676919,0.020849626040448942
ISIC_8677293,0.00038644500133936126
ISIC_8677397,0.007966638940072043
ISIC_8677644,0.0027595449975274214
ISIC_8678730,0.00036664039145276625
ISIC_8679128,0.014507158753659976
ISIC_8679619,0.024539235812003398
ISIC_8681990,0.00011410820495628065
ISIC_8682592,0.007299979600359549
ISIC_8683202,0.00024332076962619445
ISIC_8683473,0.00022619465035792806
ISIC_8684658,0.016110361421976138
ISIC_8685059,0.10324585642642778
ISIC_8688128,0.011532538643280615
ISIC_8688328,0.009189625725563377
ISIC_8688992,0.0002361169322196495
ISIC_8690265,0.004172789451897395
ISIC_8691320,0.0011258965043699346
ISIC_8693147,0.17142729378688315
ISIC_8696087,0.028853274955804163
ISIC_8697589,0.0007123255410966926
ISIC_8698553,0.00037858639276020103
ISIC_8699871,0.04789432801668404
ISIC_8700102,0.00025476653769254513
ISIC_8700215,0.0025508081971352143
ISIC_8703136,0.05264450536796995
ISIC_8705042,0.40926160045906734
ISIC_8705723,0.05794579842658167
ISIC_8705757,0.0009262729609856073
ISIC_8707911,0.0019319230082430598
ISIC_8709476,0.0018886343460264416
ISIC_8711172,0.0034113115646287172
ISIC_8712052,0.0009220124411672584
ISIC_8712678,0.03183993502436131
ISIC_8713613,0.0003436426645563137
ISIC_8714050,0.00315452994553042
ISIC_8715037,0.0018036725478288928
ISIC_8715813,0.0007846808323187814
ISIC_8715911,0.0008140209252261046
ISIC_8716548,0.0002500766965795031
ISIC_8717474,0.0007044986116104869
ISIC_8718545,0.0016626311522054053
ISIC_8723850,9.105638189463868e-05
ISIC_8723923,0.0008029737924409788
ISIC_8723928,0.011437118646302685
ISIC_8724607,0.008308347724963775
ISIC_8724813,0.0001939979219582482
ISIC_8725020,0.0024056194689114786
ISIC_8726314,0.01508358703186407
ISIC_8727481,0.00022864593011924234
ISIC_8728322,0.008781499686672693
ISIC_8729639,0.00045261206766231805
ISIC_8729804,0.00020556971592035204
ISIC_8730144,0.0004339043875841816
ISIC_8730548,9.119599332067156e-05
ISIC_8731126,0.17788278923501513
ISIC_8732221,0.008877432097821072
ISIC_8732496,0.02960709241785279
ISIC_8732904,0.001737869449298878
ISIC_8733176,0.010823875367965018
ISIC_8733507,0.01087194381209155
ISIC_8733834,0.003637716233511141
ISIC_8737280,0.003518818792076184
ISIC_8737859,0.0017551402809220596
ISIC_8738269,0.002621710113293404
ISIC_8739480,0.1310740319010156
ISIC_8741719,0.0003632689651327581
ISIC_8741900,0.00034799537141689396
ISIC_8742138,0.0003784040407597394
ISIC_8744510,0.0006325762702128247
ISIC_8745077,0.0016744417347721206
ISIC_8746376,0.0007095254585518632
ISIC_8747198,0.009129658565913027
ISIC_8748275,0.002469957489621511
ISIC_8748932,0.00011568094730714545
ISIC_8749499,0.021967972214051383
ISIC_8749647,0.00020643007375895924
ISIC_8750817,0.00019363410890904192
ISIC_8751383,0.0012233357075715735
ISIC_8751576,0.000498851667753749
ISIC_8752720,0.014889998207939653
ISIC_8753442,0.0023919055684860184
ISIC_8754299,0.004499697853895278
ISIC_8754331,0.008612461819244455
ISIC_8754753,0.03222063399719183
ISIC_8754755,0.0001389234796077776
ISIC_8755413,0.10677085738782197
ISIC_8755702,0.001954541748101627
ISIC_8755717,0.04416121557334876
ISIC_8755718,0.001786601190371494
ISIC_8756106,0.00044738731204763284
ISIC_8757174,0.008367369214836787
ISIC_8757232,0.021349136325730794
ISIC_8758219,0.014151283605548345
ISIC_8758404,0.004716325735630624
ISIC_8758498,0.0033125561938950874
ISIC_8758652,0.008641787467025527
ISIC_8759013,0.04322355742710674
ISIC_8759397,0.05054874611221061
ISIC_8759537,0.00014594565845915423
ISIC_8760258,0.002596998914263142
ISIC_8760303,0.00014380497055155634
ISIC_8760915,0.0398414626867989
ISIC_8761177,0.0005272753421089615
ISIC_8761931,0.0045661870181409134
ISIC_8762162,0.0015946088722719354
ISIC_8763488,0.00012663262769666453
ISIC_8763593,0.015104889834816523
ISIC_8764178,0.010575537478770655
ISIC_8765861,0.004130025359649521
ISIC_8767904,0.03917617523493998
ISIC_8768167,0.010671719064083493
ISIC_8768857,0.09189224438277024
ISIC_8769458,0.0003720510726950976
ISIC_8770523,0.042048515672909355
ISIC_8773197,0.004505815328895075
ISIC_8774179,0.00014409734763841953
ISIC_8774910,0.14214021994819198
ISIC_8776271,8.298875489621779e-05
ISIC_8776327,0.00016105792309612424
ISIC_8776890,0.0002714109195079935
ISIC_8780817,0.0007581030775090709
ISIC_8783748,0.0007425357920217946
ISIC_8784137,0.0003229628093565635
ISIC_8785587,0.10601358484738369
ISIC_8785816,0.013019977564982889
ISIC_8787149,0.01473532251085691
ISIC_8787227,0.03057824904787598
ISIC_8787755,0.004846210219803571
ISIC_8787842,0.0009245524191732744
ISIC_8788709,0.0018037271508511295
ISIC_8788842,0.0003245218199524585
ISIC_8789502,0.014198419746559355
ISIC_8789564,0.03834217138524214
ISIC_8790782,0.0974232753183802
ISIC_8791399,0.00029543104798171005
ISIC_8793953,0.002200493381317706
ISIC_8794737,0.006446474280805384
ISIC_8795995,0.0002779466988921923
ISIC_8798037,0.005733835804798789
ISIC_8799403,0.0006900468585954785
ISIC_8800182,0.004486498880586789
ISIC_8800677,0.0011129272371384776
ISIC_8801719,0.00021041098752722155
ISIC_8802849,0.0089032919105394
ISIC_8806466,0.008460225847457413
ISIC_8807139,0.0017201670016413787
ISIC_8807752,0.0007302429117586281
ISIC_8808618,0.0014413808661042017
ISIC_8810056,0.0009883706831600096
ISIC_8810567,0.002885366258481165
ISIC_8811459,5.2244063901635905e-05
ISIC_8811540,0.00016938154738452407
ISIC_8812635,0.01399410146865076
ISIC_8812840,0.00883798540288276
ISIC_8814160,0.2866850789049083
ISIC_8815034,0.02592078814601262
ISIC_8815184,0.007332369884984001
ISIC_8817234,0.004777528252326591
ISIC_8817936,0.0017440644348521712
ISIC_8818310,0.00568867762985331
ISIC_8818534,0.018661752444675883
ISIC_8819808,0.0055389503802062085
ISIC_8821039,0.004233678774320907
ISIC_8823822,0.004766932936896987
ISIC_8824409,0.04035826316928892
ISIC_8825533,0.005596836804805499
ISIC_8826064,0.014406478090361103
ISIC_8829294,0.002243314215570741
ISIC_8829327,0.052521114369344674
ISIC_8829628,0.013888038874681138
ISIC_8830409,0.05414631180681446
ISIC_8831268,0.0002879711743754513
ISIC_8832128,0.0027386334741213696
ISIC_8832183,0.005162030277023314
ISIC_8833433,0.0004214455155274904
ISIC_8833575,0.3667885220695331
ISIC_8834912,0.0004972529397350447
ISIC_8834954,0.004350896134530712
ISIC_8838823,0.008099187479509187
ISIC_8839128,0.10515671574600692
ISIC_8841828,0.0062271411934908495
ISIC_8842574,0.002147590839189349
ISIC_8842675,0.0005215128344854277
ISIC_8843050,0.0006250490322850424
ISIC_8845382,0.0015272233784223163
ISIC_8847751,0.11310516003843639
ISIC_8848544,0.0017534116517688096
ISIC_8848924,0.045613404008739936
ISIC_8849510,0.00832430572672322
ISIC_8849561,0.041769827988989476
ISIC_8850011,0.01658580405971654
ISIC_8850206,0.0017520022407825414
ISIC_8854304,0.0011404898502796468
ISIC_8854658,9.036192290175679e-05
ISIC_8854923,0.0004949138722471667
ISIC_8855370,5.207460499914952e-05
ISIC_8855389,0.0008436613409667326
ISIC_8856035,0.00015007507379579153
ISIC_8856127,0.0010514515763179687
ISIC_8857430,0.2605102902665776
ISIC_8857435,0.0005279973910271439
ISIC_8857544,8.399149399193119e-05
ISIC_8857552,0.0017104517796257981
ISIC_8858828,0.05339588832187579
ISIC_8860090,0.0014866311875400629
ISIC_8860475,0.0001610197637280637
ISIC_8860494,0.002231694756475117
ISIC_8862994,0.05238550900480748
ISIC_8863347,8.132838185186133e-05
ISIC_8866881,0.020930870363055763
ISIC_8866925,0.006970274452297224
ISIC_8867370,0.00011145788766874046
ISIC_8868497,0.0009144437532716448
ISIC_8872191,0.040253489065540334
ISIC_8872520,0.001490831322380685
ISIC_8872567,0.03458366804330684
ISIC_8872945,0.0007612362934976264
ISIC_8874925,0.0005585346629663001
ISIC_8875139,0.007668005609326165
ISIC_8876322,0.005618880966759042
ISIC_8876387,0.0001759294903525388
ISIC_8877773,0.0031009051835164565
ISIC_8878727,0.0003418614511531506
ISIC_8879258,0.0006280838497596401
ISIC_8881805,0.0017118443350854968
ISIC_8882478,0.007624321532051186
ISIC_8882896,0.059077663107698075
ISIC_8883090,0.004248185112363703
ISIC_8883894,0.00042398363118822783
ISIC_8884512,0.006087673317327456
ISIC_8884799,0.0003948964390849244
ISIC_8885123,0.0355722749787936
ISIC_8886139,0.07729583134714607
ISIC_8886196,0.00018706460093785896
ISIC_8886372,0.0005911020174962102
ISIC_8887211,0.017893458774811407
ISIC_8889579,0.0005946756996405658
ISIC_8890526,0.00080592343063504
ISIC_8890530,0.016099079949745954
ISIC_8891438,0.027416577426716375
ISIC_8891943,0.06544485599825225
ISIC_8891951,0.03549319595450854
ISIC_8893824,0.004231644481083523
ISIC_8894662,0.038460894804607765
ISIC_8894946,0.0013149948458209258
ISIC_8895085,0.000928842053313606
ISIC_8895453,0.005861148847737576
ISIC_8895569,0.13782817275618744
ISIC_8897880,0.005622055146667948
ISIC_8898123,0.0011076837847126106
ISIC_8899172,0.001675767957689759
ISIC_8900885,0.0009378137133224513
ISIC_8901072,0.0004313979322459574
ISIC_8901241,0.002673704668181308
ISIC_8902792,0.008067546628506703
ISIC_8903490,0.14475407626345735
ISIC_8903911,0.00405742955233931
ISIC_8904119,0.008512486361451414
ISIC_8909153,0.0042517160680643745
ISIC_8910224,0.0016047146575543202
ISIC_8910785,0.001877962707760212
ISIC_8912651,0.0028625534076846407
ISIC_8913315,0.0019725311844160133
ISIC_8913327,0.023847655177904745
ISIC_8913346,0.00042077424627731425
ISIC_8913855,0.0001338072651180186
ISIC_8914603,0.0008455674679508111
ISIC_8914743,0.001040385542033037
ISIC_8914803,0.0013105494191502894
ISIC_8915548,0.003395217096069397
ISIC_8916523,0.002676548279043516
ISIC_8916845,0.0012460796911586245
ISIC_8917277,0.0716053725103041
ISIC_8917520,0.011824373222041516
ISIC_8917854,0.471428690337199
ISIC_8918219,0.0001566762912047524
ISIC_8918601,0.0015724642895270568
ISIC_8919030,0.04913584768631883
ISIC_8921222,0.0003165538763027816
ISIC_8921308,0.06262544398707366
ISIC_8921417,0.0005058669923266592
ISIC_8923222,0.1336675614955481
ISIC_8924557,0.009638450915458176
ISIC_8924679,0.008415182448904534
ISIC_8926655,0.00039565646938582224
ISIC_8926785,0.0033717756696183872
ISIC_8928109,0.002663215973713223
ISIC_8928203,0.006552200228541638
ISIC_8928254,0.0061838698448282966
ISIC_8929017,0.028769484551749776
ISIC_8929362,0.003885685466442684
ISIC_8929405,0.00025623803166539426
ISIC_8929885,0.0003174534139347013
ISIC_8930106,0.00012847080789769554
ISIC_8931482,0.034101811920954204
ISIC_8931650,0.0006032606352695471
ISIC_8932951,0.005230846152896133
ISIC_8935177,0.002868158904850129
ISIC_8936821,0.0028677411388336
ISIC_8938888,0.004465744112655731
ISIC_8939328,0.00042153116682089233
